Classifier,Mean Test Score (F1),Execution Time (s),Best Parameters,Best Estimator
KNN,0.8634449505726943,371.6250660419464,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}","KNeighborsClassifier(algorithm='kd_tree', metric='euclidean', n_neighbors=10,
                     p=1)"
